Treatment,Model,n_experiments,n_bees,mean_total_visits,CI95_total_lo,CI95_total_hi,mean_visits_first_mistake,CI95_first_lo,CI95_first_hi
Balanced,Empirical null,100000,30,18.35198133,16,21.03333333,5.117784333,4.6,5.633333333
Balanced,Random-8,100000,30,21.74169667,18.83333333,25.06666667,4.245129,3.733333333,4.8
Balanced,Random-7 (p0=0.0335),100000,30,19.77624367,17.16666667,22.73333333,4.791766667,4.3,5.3
Unbalanced,Empirical null,100000,30,18.67856133,16.26666667,21.40083333,5.054209,4.533333333,5.566666667
Unbalanced,Random-8,100000,30,21.74169667,18.83333333,25.06666667,4.245129,3.733333333,4.8
Unbalanced,Random-7 (p0=0.0335),100000,30,19.77624367,17.16666667,22.73333333,4.791766667,4.3,5.3
